search_method,total_indexing_time,avg_query_time,recall@k,ndcg@k,f1@k,precision,ret_k,algorithm,ef_construction,ef_runtime,m,distance_metric,vector_data_type,model,model_dim
bm25,1.41785,0.0014155154626804979,0.13876565051164402,0.19139987408939327,0.13688879077136792,0.2815261192196177,6,flat,0,0,0,cosine,float32,text-embedding-3-small,1536
vector,1.41785,0.009032332122141364,0.18361672143201188,0.24255611339230132,0.1550545743542637,0.28699690402476785,6,flat,0,0,0,cosine,float32,text-embedding-3-small,1536
hybrid,1.41785,0.009754630434254744,0.18361672143201188,0.23882577015561512,0.1550545743542637,0.28699690402476785,6,flat,0,0,0,cosine,float32,text-embedding-3-small,1536
rerank,1.41785,0.4004096261488026,0.17646651471776692,0.2235358234143384,0.14604549742418457,0.2668730650154799,6,flat,0,0,0,cosine,float32,text-embedding-3-small,1536
weighted_rrf,1.41785,0.013478897673426768,0.18065283958314113,0.23908424458479474,0.1475929111423855,0.2721362229102167,6,flat,0,0,0,cosine,float32,text-embedding-3-small,1536
bm25,1.11399,0.0013325103665283958,0.13876565051164402,0.19139987408939327,0.13688879077136792,0.2815261192196177,6,flat,0,0,0,cosine,float32,sentence-transformers/all-MiniLM-L6-v2,384
vector,1.11399,0.003070985569673426,0.15498797328057845,0.19658590204720824,0.13071176354799932,0.24334365325077406,6,flat,0,0,0,cosine,float32,sentence-transformers/all-MiniLM-L6-v2,384
hybrid,1.11399,0.003395575857014848,0.15498797328057845,0.20362426675685422,0.13071176354799932,0.24334365325077406,6,flat,0,0,0,cosine,float32,sentence-transformers/all-MiniLM-L6-v2,384
rerank,1.11399,0.10411409475485976,0.16611516962224748,0.20244392161616945,0.13807914683625766,0.25479876160990717,6,flat,0,0,0,cosine,float32,sentence-transformers/all-MiniLM-L6-v2,384
weighted_rrf,1.11399,0.006920753986842861,0.16716255694294224,0.2146550249334002,0.1342446661379448,0.24427244582043345,6,flat,0,0,0,cosine,float32,sentence-transformers/all-MiniLM-L6-v2,384
bm25,1.40007,0.0014421231237358354,0.11579800796961262,0.16880067984535063,0.12598202968456776,0.32389060887512905,6,flat,0,0,0,cosine,float32,sentence-transformers/all-mpnet-base-v2,768
vector,1.40007,0.007726448608256715,0.12567371544427183,0.1775474304660111,0.1285664118724616,0.32466460268317854,6,flat,0,0,0,cosine,float32,sentence-transformers/all-mpnet-base-v2,768
hybrid,1.40007,0.007349795232247273,0.12567371544427183,0.18173746508811736,0.1285664118724616,0.32466460268317854,6,flat,0,0,0,cosine,float32,sentence-transformers/all-mpnet-base-v2,768
rerank,1.40007,0.10651159803195634,0.1620424501545116,0.19654527927659476,0.13790421873390085,0.2755270529264337,6,flat,0,0,0,cosine,float32,sentence-transformers/all-mpnet-base-v2,768
weighted_rrf,1.40007,0.012361592921679234,0.17648027716674927,0.22604958281153076,0.14409545370745538,0.26130030959752326,6,flat,0,0,0,cosine,float32,sentence-transformers/all-mpnet-base-v2,768
